2025-05-29 14:49:13.928 +06:00 [INF] Starting MyApp...
2025-05-29 14:49:23.455 +06:00 [WRN] Failed to determine the https port for redirect.
2025-05-29 14:49:24.895 +06:00 [INF] HTTP GET /Products/Index responded 200 in 1431.3000 ms
2025-05-29 14:49:25.440 +06:00 [INF] HTTP GET /Products/Index responded 200 in 306.5391 ms
2025-05-29 14:49:25.467 +06:00 [INF] HTTP GET /api/Carts responded 200 in 333.4017 ms
2025-05-29 14:49:28.690 +06:00 [INF] HTTP GET /favicon.ico responded 404 in 2.5603 ms
2025-05-29 14:49:32.687 +06:00 [INF] HTTP GET /Products/Index responded 200 in 12.7440 ms
2025-05-29 14:49:32.741 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.4976 ms
2025-05-29 14:49:32.783 +06:00 [INF] HTTP GET /favicon.ico responded 404 in 0.1814 ms
2025-05-29 14:49:32.832 +06:00 [INF] HTTP GET /api/Carts responded 200 in 97.3797 ms
2025-05-29 14:49:33.045 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.9053 ms
2025-05-29 14:49:33.089 +06:00 [INF] HTTP GET /api/Carts responded 200 in 3.4965 ms
2025-05-29 14:49:33.091 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.5999 ms
2025-05-29 14:49:33.122 +06:00 [INF] HTTP GET /favicon.ico responded 404 in 0.1173 ms
2025-05-29 14:49:33.318 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.7555 ms
2025-05-29 14:49:33.374 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.6974 ms
2025-05-29 14:49:33.377 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.9466 ms
2025-05-29 14:49:33.439 +06:00 [INF] HTTP GET /favicon.ico responded 404 in 0.1247 ms
2025-05-29 14:49:33.547 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.0555 ms
2025-05-29 14:49:33.621 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.6506 ms
2025-05-29 14:49:33.623 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.8406 ms
2025-05-29 14:49:33.694 +06:00 [INF] HTTP GET /favicon.ico responded 404 in 0.1593 ms
