2025-05-27 00:15:01.657 +06:00 [INF] Starting MyApp...
2025-05-27 00:18:08.147 +06:00 [WRN] Failed to determine the https port for redirect.
2025-05-27 00:18:10.535 +06:00 [INF] HTTP GET /Products/Index responded 200 in 2381.4715 ms
2025-05-27 00:18:10.565 +06:00 [INF] HTTP GET /css/home.css responded 404 in 1.5172 ms
2025-05-27 00:18:10.571 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 2.5448 ms
2025-05-27 00:18:10.727 +06:00 [INF] HTTP GET /Products/Index responded 200 in 120.2411 ms
2025-05-27 00:18:10.772 +06:00 [INF] HTTP GET /api/Carts responded 200 in 165.0202 ms
2025-05-27 00:18:15.189 +06:00 [INF] HTTP GET /api/Carts responded 200 in 73.3989 ms
2025-05-27 00:18:15.254 +06:00 [INF] HTTP POST /api/Carts responded 400 in 138.1405 ms
2025-05-27 00:18:23.749 +06:00 [INF] HTTP GET /Products/Index responded 200 in 14.2931 ms
2025-05-27 00:18:23.771 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1051 ms
2025-05-27 00:18:23.777 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1373 ms
2025-05-27 00:18:23.796 +06:00 [INF] HTTP GET /api/Carts responded 200 in 3.7367 ms
2025-05-27 00:18:23.857 +06:00 [INF] HTTP GET /Products/Index responded 200 in 65.4048 ms
2025-05-27 00:18:25.832 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.8551 ms
2025-05-27 00:18:25.853 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0979 ms
2025-05-27 00:18:25.855 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0842 ms
2025-05-27 00:18:25.868 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.9980 ms
2025-05-27 00:18:25.870 +06:00 [INF] HTTP GET /api/Carts responded 200 in 6.1863 ms
2025-05-27 00:19:16.681 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.1386 ms
2025-05-27 00:19:16.693 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0630 ms
2025-05-27 00:19:22.766 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.1884 ms
2025-05-27 00:19:22.793 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.1183 ms
2025-05-27 00:19:22.794 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1960 ms
2025-05-27 00:19:22.800 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0710 ms
2025-05-27 00:19:22.826 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.8725 ms
2025-05-27 00:19:22.828 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.4845 ms
2025-05-27 00:20:05.392 +06:00 [INF] HTTP GET /api/Carts responded 200 in 3.7417 ms
2025-05-27 00:20:05.394 +06:00 [INF] HTTP POST /api/Carts responded 400 in 6.9873 ms
2025-05-27 00:20:17.761 +06:00 [INF] HTTP GET /Products responded 200 in 18.0968 ms
