2025-05-29 04:24:50.157 +06:00 [INF] Starting MyApp...
2025-05-29 04:25:21.744 +06:00 [WRN] Failed to determine the https port for redirect.
2025-05-29 04:25:22.203 +06:00 [INF] HTTP GET /Products/Index responded 200 in 454.8686 ms
2025-05-29 04:25:22.227 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 1.0207 ms
2025-05-29 04:25:22.227 +06:00 [INF] HTTP GET /css/home.css responded 404 in 1.0208 ms
2025-05-29 04:25:22.409 +06:00 [INF] HTTP GET /Products/Index responded 200 in 166.7416 ms
2025-05-29 04:25:22.409 +06:00 [INF] HTTP GET /api/Carts responded 200 in 166.7367 ms
2025-05-29 04:25:47.972 +06:00 [INF] HTTP POST /api/Carts responded 400 in 936.1529 ms
2025-05-29 04:26:11.466 +06:00 [INF] HTTP GET /Products/Index responded 200 in 13.0643 ms
2025-05-29 04:26:11.487 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1097 ms
2025-05-29 04:26:11.488 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0971 ms
2025-05-29 04:26:11.528 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.1625 ms
2025-05-29 04:26:11.652 +06:00 [INF] HTTP GET /api/Carts responded 200 in 129.6412 ms
2025-05-29 04:26:12.424 +06:00 [INF] HTTP GET /Products/Index responded 200 in 34.5701 ms
2025-05-29 04:26:12.435 +06:00 [INF] HTTP GET /Products/Index responded 200 in 16.1384 ms
2025-05-29 04:26:12.453 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0746 ms
2025-05-29 04:26:12.454 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0873 ms
2025-05-29 04:26:12.473 +06:00 [INF] HTTP GET /Products/Index responded 200 in 10.2093 ms
2025-05-29 04:26:12.474 +06:00 [INF] HTTP GET /api/Carts responded 200 in 11.3161 ms
2025-05-29 04:26:15.806 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.1698 ms
2025-05-29 04:26:15.828 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0900 ms
2025-05-29 04:26:15.831 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0776 ms
2025-05-29 04:26:15.843 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.6361 ms
2025-05-29 04:26:15.843 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.4107 ms
2025-05-29 04:26:32.997 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.0034 ms
2025-05-29 04:26:33.015 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0756 ms
2025-05-29 04:26:33.021 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0918 ms
2025-05-29 04:26:33.035 +06:00 [INF] HTTP GET /Products/Index responded 200 in 9.1260 ms
2025-05-29 04:26:33.035 +06:00 [INF] HTTP GET /api/Carts responded 200 in 9.0242 ms
2025-05-29 04:26:37.538 +06:00 [INF] HTTP GET /Products/Index responded 200 in 35.8127 ms
2025-05-29 04:26:37.572 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1615 ms
2025-05-29 04:26:37.583 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1461 ms
2025-05-29 04:26:47.392 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.8503 ms
2025-05-29 04:26:47.425 +06:00 [INF] HTTP GET /Products/Index responded 200 in 17.5100 ms
2025-05-29 04:26:47.438 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1092 ms
2025-05-29 04:26:47.439 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0818 ms
2025-05-29 04:26:47.454 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.6382 ms
2025-05-29 04:26:47.458 +06:00 [INF] HTTP GET /api/Carts responded 200 in 9.7211 ms
2025-05-29 04:26:50.540 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.5627 ms
2025-05-29 04:26:50.569 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0573 ms
2025-05-29 04:26:50.570 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0522 ms
2025-05-29 04:26:50.588 +06:00 [INF] HTTP GET /api/Carts responded 200 in 1.8250 ms
2025-05-29 04:26:50.588 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.5190 ms
2025-05-29 04:27:18.671 +06:00 [INF] HTTP GET /Products/Index responded 200 in 9.0913 ms
2025-05-29 04:27:18.707 +06:00 [INF] HTTP GET /Products/Index responded 200 in 16.3563 ms
2025-05-29 04:27:18.730 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1040 ms
2025-05-29 04:27:18.732 +06:00 [INF] HTTP GET /js/mai.js responded 404 in 0.1543 ms
2025-05-29 04:27:18.735 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1659 ms
2025-05-29 04:27:22.239 +06:00 [INF] HTTP GET /Products/Index responded 200 in 18.5884 ms
2025-05-29 04:27:22.257 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0670 ms
2025-05-29 04:27:22.262 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0755 ms
2025-05-29 04:32:01.756 +06:00 [INF] HTTP GET /Products/Index responded 200 in 96.0716 ms
2025-05-29 04:32:01.761 +06:00 [INF] HTTP GET /Products/Index responded 200 in 94.6003 ms
2025-05-29 04:32:01.797 +06:00 [INF] HTTP GET /css/home.css responded 404 in 1.3816 ms
2025-05-29 04:32:01.812 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.5735 ms
2025-05-29 04:32:05.253 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.4241 ms
2025-05-29 04:32:05.259 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.6229 ms
2025-05-29 04:32:05.272 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0712 ms
2025-05-29 04:32:05.274 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0665 ms
2025-05-29 04:32:09.920 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.2303 ms
2025-05-29 04:32:09.924 +06:00 [INF] HTTP GET /Products/Index responded 200 in 2.6800 ms
2025-05-29 04:32:09.938 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0667 ms
2025-05-29 04:32:09.940 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0625 ms
