2025-05-26 09:09:57.643 +06:00 [INF] Starting MyApp...
2025-05-26 09:10:07.772 +06:00 [WRN] Failed to determine the https port for redirect.
2025-05-26 09:10:08.996 +06:00 [INF] HTTP GET /Products/Index responded 200 in 1220.8141 ms
2025-05-26 09:10:09.018 +06:00 [INF] HTTP GET /css/home.css responded 404 in 1.2629 ms
2025-05-26 09:10:09.018 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 1.2617 ms
2025-05-26 09:10:09.018 +06:00 [INF] HTTP GET /Products/monitor.jpg responded 404 in 1.2633 ms
2025-05-26 09:10:09.025 +06:00 [INF] HTTP GET /Products/string responded 404 in 3.7889 ms
2025-05-26 09:16:02.538 +06:00 [INF] HTTP GET /Products/Index responded 200 in 123.0637 ms
2025-05-26 09:16:02.561 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1517 ms
2025-05-26 09:16:02.562 +06:00 [INF] HTTP GET /Products/monitor.jpg responded 404 in 0.1162 ms
2025-05-26 09:16:02.563 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.1316 ms
2025-05-26 09:16:02.565 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.1229 ms
2025-05-26 09:16:03.387 +06:00 [INF] HTTP GET /Products/Index responded 200 in 104.6063 ms
2025-05-26 09:16:03.409 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1338 ms
2025-05-26 09:16:03.411 +06:00 [INF] HTTP GET /Products/monitor.jpg responded 404 in 0.1208 ms
2025-05-26 09:16:03.413 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.1147 ms
2025-05-26 09:16:03.414 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.1118 ms
2025-05-26 09:16:03.419 +06:00 [INF] HTTP GET /placeholder.svg responded 404 in 5.5875 ms
2025-05-26 09:16:48.712 +06:00 [INF] HTTP GET /Products/Index responded 200 in 9.0143 ms
2025-05-26 09:16:48.745 +06:00 [INF] HTTP GET /Products/monitor.jpg responded 404 in 0.0815 ms
2025-05-26 09:16:48.745 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.0465 ms
2025-05-26 09:16:48.745 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0874 ms
2025-05-26 09:16:48.754 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.1345 ms
2025-05-26 09:16:48.756 +06:00 [INF] HTTP GET /placeholder.svg responded 404 in 0.7409 ms
2025-05-26 09:16:51.035 +06:00 [INF] HTTP GET /Products/Index responded 200 in 22.8010 ms
2025-05-26 09:16:51.057 +06:00 [INF] HTTP GET /Products/Index responded 200 in 15.7458 ms
2025-05-26 09:16:51.081 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1372 ms
2025-05-26 09:16:51.085 +06:00 [INF] HTTP GET /Products/monitor.jpg responded 404 in 0.1037 ms
2025-05-26 09:16:51.085 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.1209 ms
2025-05-26 09:16:51.092 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.0762 ms
2025-05-26 09:16:51.094 +06:00 [INF] HTTP GET /placeholder.svg responded 404 in 0.1249 ms
2025-05-26 09:23:16.652 +06:00 [INF] HTTP GET /Products/Index responded 200 in 178.4425 ms
2025-05-26 09:23:16.661 +06:00 [INF] HTTP GET /Products/Index responded 200 in 157.0509 ms
2025-05-26 09:23:16.693 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.0917 ms
2025-05-26 09:23:16.695 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.9201 ms
2025-05-26 09:23:16.694 +06:00 [INF] HTTP GET /Products/monitor.jpg responded 404 in 0.1670 ms
2025-05-26 09:23:16.704 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.6013 ms
2025-05-26 09:23:16.710 +06:00 [INF] HTTP GET /placeholder.svg responded 404 in 0.1394 ms
2025-05-26 09:23:19.836 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.9985 ms
2025-05-26 09:23:19.854 +06:00 [INF] HTTP GET /Products/Index responded 200 in 12.7131 ms
2025-05-26 09:23:19.870 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0778 ms
2025-05-26 09:23:19.870 +06:00 [INF] HTTP GET /Products/monitor.jpg responded 404 in 0.0643 ms
2025-05-26 09:23:19.871 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.0328 ms
2025-05-26 09:23:19.878 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.0665 ms
2025-05-26 09:23:19.880 +06:00 [INF] HTTP GET /placeholder.svg responded 404 in 0.0719 ms
