2025-05-29 04:15:36.906 +06:00 [INF] Starting MyApp...
2025-05-29 04:15:37.439 +06:00 [WRN] Failed to determine the https port for redirect.
2025-05-29 04:15:37.991 +06:00 [INF] HTTP GET /Products/Index responded 200 in 547.6607 ms
2025-05-29 04:15:38.033 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 1.9380 ms
2025-05-29 04:15:38.033 +06:00 [INF] HTTP GET /css/home.css responded 404 in 1.9387 ms
2025-05-29 04:15:38.244 +06:00 [INF] HTTP GET /js/home.products.js responded 404 in 4.6042 ms
2025-05-29 04:15:38.244 +06:00 [INF] HTTP GET /js/home.utilities.js responded 404 in 0.0891 ms
2025-05-29 04:15:38.244 +06:00 [INF] HTTP GET /js/home.cart.js responded 404 in 4.6043 ms
2025-05-29 04:15:38.249 +06:00 [INF] HTTP GET /js/home.modal.js responded 404 in 0.2833 ms
2025-05-29 04:16:15.097 +06:00 [INF] HTTP GET /Products/Index responded 200 in 113.2967 ms
2025-05-29 04:16:15.128 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.2453 ms
2025-05-29 04:16:15.132 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1801 ms
2025-05-29 04:16:15.160 +06:00 [INF] HTTP GET /js/home.products.js responded 404 in 0.1992 ms
2025-05-29 04:16:15.162 +06:00 [INF] HTTP GET /js/home.cart.js responded 404 in 0.1462 ms
2025-05-29 04:16:15.162 +06:00 [INF] HTTP GET /js/home.modal.js responded 404 in 0.1150 ms
2025-05-29 04:16:15.162 +06:00 [INF] HTTP GET /js/home.utilities.js responded 404 in 0.1476 ms
2025-05-29 04:16:15.502 +06:00 [INF] HTTP GET /favicon.ico responded 404 in 0.1214 ms
2025-05-29 04:16:16.853 +06:00 [INF] HTTP GET /Products/Index responded 200 in 10.9707 ms
2025-05-29 04:16:16.873 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1016 ms
2025-05-29 04:16:16.874 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1125 ms
2025-05-29 04:16:16.883 +06:00 [INF] HTTP GET /js/home.cart.js responded 404 in 0.0853 ms
2025-05-29 04:16:16.883 +06:00 [INF] HTTP GET /js/home.products.js responded 404 in 0.1066 ms
2025-05-29 04:16:16.884 +06:00 [INF] HTTP GET /js/home.utilities.js responded 404 in 0.0711 ms
2025-05-29 04:16:16.885 +06:00 [INF] HTTP GET /js/home.modal.js responded 404 in 0.0881 ms
2025-05-29 04:16:17.781 +06:00 [INF] HTTP GET /Products/Index responded 200 in 35.7589 ms
2025-05-29 04:16:17.811 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.3394 ms
2025-05-29 04:16:17.813 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1579 ms
2025-05-29 04:16:17.934 +06:00 [INF] HTTP GET /favicon.ico responded 404 in 0.2944 ms
2025-05-29 04:16:17.956 +06:00 [INF] HTTP GET /Products/Index responded 200 in 125.7722 ms
2025-05-29 04:16:18.007 +06:00 [INF] HTTP GET /api/Carts responded 200 in 177.1274 ms
2025-05-29 04:16:27.787 +06:00 [INF] HTTP POST /api/Carts responded 201 in 288.4464 ms
2025-05-29 04:16:32.736 +06:00 [INF] HTTP POST /api/Carts responded 400 in 8.7567 ms
2025-05-29 04:16:35.583 +06:00 [INF] HTTP POST /api/Carts responded 400 in 2.7769 ms
2025-05-29 04:16:39.421 +06:00 [INF] HTTP POST /api/Carts responded 400 in 3.2979 ms
2025-05-29 04:21:05.292 +06:00 [INF] HTTP GET /Products/Index responded 200 in 92.7186 ms
2025-05-29 04:21:05.292 +06:00 [INF] HTTP GET /Products/Index responded 200 in 97.7853 ms
2025-05-29 04:21:05.318 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1355 ms
2025-05-29 04:21:05.326 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.2033 ms
2025-05-29 04:21:05.340 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.9517 ms
2025-05-29 04:21:05.342 +06:00 [INF] HTTP GET /api/Carts responded 200 in 7.9575 ms
2025-05-29 04:21:23.855 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.3694 ms
2025-05-29 04:21:23.859 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.1636 ms
2025-05-29 04:21:23.875 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0852 ms
2025-05-29 04:21:23.878 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0693 ms
2025-05-29 04:21:23.894 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.7850 ms
2025-05-29 04:21:23.896 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.7978 ms
2025-05-29 04:21:27.395 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.6777 ms
2025-05-29 04:21:27.400 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.4133 ms
2025-05-29 04:21:27.412 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0816 ms
2025-05-29 04:21:27.416 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0620 ms
2025-05-29 04:21:27.424 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.2664 ms
2025-05-29 04:21:27.425 +06:00 [INF] HTTP GET /api/Carts responded 200 in 4.8029 ms
2025-05-29 04:21:49.561 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.4675 ms
2025-05-29 04:21:49.568 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.3458 ms
2025-05-29 04:21:49.589 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0841 ms
2025-05-29 04:21:49.590 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0683 ms
2025-05-29 04:21:49.607 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.9674 ms
2025-05-29 04:21:49.614 +06:00 [INF] HTTP GET /Products/Index responded 200 in 10.3383 ms
