2025-05-26 19:32:47.351 +06:00 [INF] Starting MyApp...
2025-05-26 19:33:19.478 +06:00 [WRN] Failed to determine the https port for redirect.
2025-05-26 19:33:21.174 +06:00 [INF] HTTP GET /Products/Index responded 200 in 1690.9458 ms
2025-05-26 19:33:21.202 +06:00 [INF] HTTP GET /css/home.css responded 404 in 1.6317 ms
2025-05-26 19:33:21.203 +06:00 [INF] HTTP GET /Products/headphones.jpg responded 404 in 0.6820 ms
2025-05-26 19:33:21.203 +06:00 [INF] HTTP GET /Products/ssd.jpg responded 404 in 2.5572 ms
2025-05-26 19:33:21.203 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.6826 ms
2025-05-26 19:33:21.203 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.7057 ms
2025-05-26 19:33:21.206 +06:00 [INF] HTTP GET /Products/chair.jpg responded 404 in 0.1989 ms
2025-05-26 19:33:21.213 +06:00 [INF] HTTP GET /Products/webcam.jpg responded 404 in 0.3829 ms
2025-05-26 19:33:21.214 +06:00 [INF] HTTP GET /Products/monitor27.jpg responded 404 in 0.1412 ms
2025-05-26 19:33:21.215 +06:00 [INF] HTTP GET /Products/tv.jpg responded 404 in 0.1292 ms
2025-05-26 19:33:21.216 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1639 ms
2025-05-26 19:33:31.564 +06:00 [INF] HTTP GET /Products/Index responded 200 in 27.1134 ms
2025-05-26 19:33:31.586 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1414 ms
2025-05-26 19:33:31.587 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.1592 ms
2025-05-26 19:33:31.587 +06:00 [INF] HTTP GET /Products/ssd.jpg responded 404 in 0.1569 ms
2025-05-26 19:33:31.593 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.1948 ms
2025-05-26 19:33:31.594 +06:00 [INF] HTTP GET /Products/headphones.jpg responded 404 in 0.0844 ms
2025-05-26 19:33:31.594 +06:00 [INF] HTTP GET /Products/chair.jpg responded 404 in 0.1281 ms
2025-05-26 19:33:31.596 +06:00 [INF] HTTP GET /Products/webcam.jpg responded 404 in 0.1804 ms
2025-05-26 19:33:31.599 +06:00 [INF] HTTP GET /Products/monitor27.jpg responded 404 in 0.1425 ms
2025-05-26 19:33:31.600 +06:00 [INF] HTTP GET /Products/tv.jpg responded 404 in 0.7186 ms
2025-05-26 19:33:31.601 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.2478 ms
2025-05-26 19:33:31.652 +06:00 [INF] HTTP GET /favicon.ico responded 404 in 0.1095 ms
2025-05-26 19:33:45.163 +06:00 [INF] HTTP GET /Products/Index responded 200 in 66.8650 ms
2025-05-26 19:33:45.183 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0801 ms
2025-05-26 19:33:45.188 +06:00 [INF] HTTP GET /Products/ssd.jpg responded 404 in 0.1027 ms
2025-05-26 19:33:45.191 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.1205 ms
2025-05-26 19:33:45.193 +06:00 [INF] HTTP GET /Products/headphones.jpg responded 404 in 0.1563 ms
2025-05-26 19:33:45.194 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.1442 ms
2025-05-26 19:33:45.195 +06:00 [INF] HTTP GET /Products/chair.jpg responded 404 in 0.1331 ms
2025-05-26 19:33:45.203 +06:00 [INF] HTTP GET /Products/monitor27.jpg responded 404 in 0.1683 ms
2025-05-26 19:33:45.204 +06:00 [INF] HTTP GET /Products/webcam.jpg responded 404 in 0.2375 ms
2025-05-26 19:33:45.204 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1435 ms
2025-05-26 19:33:45.205 +06:00 [INF] HTTP GET /Products/tv.jpg responded 404 in 0.4031 ms
2025-05-26 19:33:52.334 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.3625 ms
2025-05-26 19:33:52.363 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0672 ms
2025-05-26 19:33:52.366 +06:00 [INF] HTTP GET /Products/ssd.jpg responded 404 in 0.1508 ms
2025-05-26 19:33:52.366 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.0746 ms
2025-05-26 19:33:52.370 +06:00 [INF] HTTP GET /Products/headphones.jpg responded 404 in 0.0968 ms
2025-05-26 19:33:52.372 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.0781 ms
2025-05-26 19:33:52.375 +06:00 [INF] HTTP GET /Products/chair.jpg responded 404 in 0.3345 ms
2025-05-26 19:33:52.380 +06:00 [INF] HTTP GET /Products/webcam.jpg responded 404 in 0.0887 ms
2025-05-26 19:33:52.382 +06:00 [INF] HTTP GET /Products/monitor27.jpg responded 404 in 0.0837 ms
2025-05-26 19:33:52.384 +06:00 [INF] HTTP GET /Products/tv.jpg responded 404 in 0.0724 ms
2025-05-26 19:33:52.386 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0813 ms
2025-05-26 19:34:12.539 +06:00 [INF] HTTP GET /Products/Index responded 200 in 11.9595 ms
2025-05-26 19:34:12.619 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0671 ms
2025-05-26 19:34:12.619 +06:00 [INF] HTTP GET /Products/ssd.jpg responded 404 in 0.0320 ms
2025-05-26 19:34:12.629 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.1150 ms
2025-05-26 19:34:12.654 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.0714 ms
2025-05-26 19:34:12.654 +06:00 [INF] HTTP GET /Products/headphones.jpg responded 404 in 0.0338 ms
2025-05-26 19:34:12.658 +06:00 [INF] HTTP GET /Products/chair.jpg responded 404 in 0.0957 ms
2025-05-26 19:34:12.671 +06:00 [INF] HTTP GET /Products/webcam.jpg responded 404 in 0.0723 ms
2025-05-26 19:34:12.671 +06:00 [INF] HTTP GET /Products/monitor27.jpg responded 404 in 0.1220 ms
2025-05-26 19:34:12.680 +06:00 [INF] HTTP GET /Products/tv.jpg responded 404 in 0.1267 ms
2025-05-26 19:34:12.681 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0521 ms
2025-05-26 19:34:13.685 +06:00 [INF] HTTP GET /Products/Index responded 200 in 29.5886 ms
2025-05-26 19:34:13.719 +06:00 [INF] HTTP GET /Products/Index responded 200 in 23.1495 ms
2025-05-26 19:34:13.747 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0876 ms
2025-05-26 19:34:13.752 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0753 ms
2025-05-26 19:34:28.206 +06:00 [INF] HTTP GET /Products/Index responded 200 in 184.0391 ms
2025-05-26 19:34:28.219 +06:00 [INF] HTTP GET /Products/hub.jpg responded 404 in 0.0831 ms
2025-05-26 19:34:28.221 +06:00 [INF] HTTP GET /Products/mouse.jpg responded 404 in 0.0572 ms
2025-05-26 19:34:28.221 +06:00 [INF] HTTP GET /Products/speaker.jpg responded 404 in 0.0849 ms
2025-05-26 19:34:32.050 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.0749 ms
2025-05-26 19:34:32.056 +06:00 [INF] HTTP GET /Products/ssd.jpg responded 404 in 0.0690 ms
2025-05-26 19:34:32.057 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.0552 ms
2025-05-26 19:34:32.057 +06:00 [INF] HTTP GET /Products/headphones.jpg responded 404 in 0.0266 ms
2025-05-26 19:34:32.059 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.0739 ms
2025-05-26 19:34:32.059 +06:00 [INF] HTTP GET /Products/chair.jpg responded 404 in 0.0720 ms
2025-05-26 19:34:32.059 +06:00 [INF] HTTP GET /Products/webcam.jpg responded 404 in 0.0243 ms
2025-05-26 19:34:32.063 +06:00 [INF] HTTP GET /Products/monitor27.jpg responded 404 in 0.0727 ms
2025-05-26 19:34:32.063 +06:00 [INF] HTTP GET /Products/tv.jpg responded 404 in 0.0706 ms
2025-05-26 19:34:42.445 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.0455 ms
2025-05-26 19:34:42.477 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1055 ms
2025-05-26 19:34:42.480 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1289 ms
2025-05-26 19:34:42.788 +06:00 [INF] HTTP GET /favicon.ico responded 404 in 0.0488 ms
2025-05-26 19:38:23.886 +06:00 [INF] HTTP GET /Products/Index responded 200 in 72.6808 ms
2025-05-26 19:38:23.911 +06:00 [INF] HTTP GET /Products/Index responded 200 in 72.8241 ms
2025-05-26 19:38:23.933 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0622 ms
2025-05-26 19:38:23.935 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0975 ms
2025-05-26 19:38:26.525 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.8250 ms
2025-05-26 19:38:26.542 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0448 ms
2025-05-26 19:38:26.547 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0613 ms
2025-05-26 19:38:32.710 +06:00 [INF] HTTP GET /Products/Index responded 200 in 20.1008 ms
2025-05-26 19:38:32.733 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0392 ms
2025-05-26 19:38:32.734 +06:00 [INF] HTTP GET /Products/ssd.jpg responded 404 in 0.0409 ms
2025-05-26 19:38:32.737 +06:00 [INF] HTTP GET /Products/headphones.jpg responded 404 in 0.0147 ms
2025-05-26 19:38:32.737 +06:00 [INF] HTTP GET /Products/keyboard.jpg responded 404 in 0.1089 ms
2025-05-26 19:38:32.738 +06:00 [INF] HTTP GET /Products/string responded 404 in 0.0644 ms
2025-05-26 19:38:32.738 +06:00 [INF] HTTP GET /Products/chair.jpg responded 404 in 0.0376 ms
2025-05-26 19:38:32.744 +06:00 [INF] HTTP GET /Products/webcam.jpg responded 404 in 0.0731 ms
2025-05-26 19:38:32.744 +06:00 [INF] HTTP GET /Products/tv.jpg responded 404 in 0.0180 ms
2025-05-26 19:38:32.744 +06:00 [INF] HTTP GET /Products/monitor27.jpg responded 404 in 0.0206 ms
2025-05-26 19:38:32.745 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1534 ms
2025-05-26 19:38:32.786 +06:00 [INF] HTTP GET /favicon.ico responded 404 in 0.0398 ms
2025-05-26 19:38:45.189 +06:00 [INF] HTTP GET /Products/Index responded 200 in 14.8033 ms
2025-05-26 19:38:45.207 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0613 ms
2025-05-26 19:38:45.210 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1377 ms
2025-05-26 19:38:59.318 +06:00 [INF] HTTP GET /Products/Index responded 200 in 22.9715 ms
2025-05-26 19:38:59.345 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0663 ms
2025-05-26 19:38:59.351 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0604 ms
2025-05-26 19:39:00.701 +06:00 [INF] HTTP GET /Products/Index responded 200 in 18.8190 ms
2025-05-26 19:39:00.720 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0621 ms
2025-05-26 19:39:00.721 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0487 ms
2025-05-26 19:39:02.566 +06:00 [INF] HTTP GET /Products/Index responded 200 in 19.3264 ms
2025-05-26 19:39:02.588 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0567 ms
2025-05-26 19:39:02.590 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1458 ms
2025-05-26 19:39:08.726 +06:00 [INF] HTTP GET /Products/Index responded 200 in 22.7926 ms
2025-05-26 19:39:08.747 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0575 ms
2025-05-26 19:39:08.750 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0634 ms
