2025-05-29 01:01:25.369 +06:00 [INF] Starting MyApp...
2025-05-29 01:02:29.219 +06:00 [WRN] Failed to determine the https port for redirect.
2025-05-29 01:02:29.715 +06:00 [INF] HTTP GET /Products/Index responded 200 in 492.2037 ms
2025-05-29 01:02:29.755 +06:00 [INF] HTTP GET /css/home.css responded 404 in 1.7539 ms
2025-05-29 01:02:29.760 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 2.1102 ms
2025-05-29 01:02:29.940 +06:00 [INF] HTTP GET /Products/Index responded 200 in 147.8042 ms
2025-05-29 01:02:29.959 +06:00 [INF] HTTP GET /api/Carts responded 200 in 167.1606 ms
2025-05-29 01:02:34.303 +06:00 [INF] HTTP GET /Products/Index responded 200 in 16.6744 ms
2025-05-29 01:02:35.930 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.3984 ms
2025-05-29 01:08:52.233 +06:00 [INF] HTTP GET /Products/Index responded 200 in 66.9753 ms
2025-05-29 01:08:52.260 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1228 ms
2025-05-29 01:08:52.264 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1152 ms
2025-05-29 01:08:52.271 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.2101 ms
2025-05-29 01:08:52.333 +06:00 [INF] HTTP GET /api/Carts responded 200 in 63.9890 ms
2025-05-29 01:08:59.200 +06:00 [INF] HTTP GET /Products/Index responded 200 in 11.3295 ms
2025-05-29 01:08:59.228 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.2728 ms
2025-05-29 01:08:59.238 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0975 ms
2025-05-29 01:08:59.248 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.5115 ms
2025-05-29 01:08:59.248 +06:00 [INF] HTTP GET /api/Carts responded 200 in 4.6729 ms
2025-05-29 01:09:00.804 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.7937 ms
2025-05-29 01:09:00.821 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1029 ms
2025-05-29 01:09:00.826 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0806 ms
2025-05-29 01:09:00.836 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.4105 ms
2025-05-29 01:09:00.838 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.5856 ms
2025-05-29 01:09:31.225 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.8622 ms
2025-05-29 01:09:31.249 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1003 ms
2025-05-29 01:09:31.261 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1190 ms
2025-05-29 01:09:31.267 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.1235 ms
2025-05-29 01:09:31.268 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.9252 ms
2025-05-29 01:09:51.239 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.9224 ms
2025-05-29 01:09:51.270 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1134 ms
2025-05-29 01:09:51.273 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0880 ms
2025-05-29 01:09:51.277 +06:00 [INF] HTTP GET /api/Carts responded 200 in 1.8498 ms
2025-05-29 01:09:51.279 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.4306 ms
2025-05-29 01:27:29.512 +06:00 [INF] HTTP GET /Products/Index responded 200 in 92.6398 ms
2025-05-29 01:27:29.577 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1504 ms
2025-05-29 01:27:29.589 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1451 ms
2025-05-29 01:27:29.600 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.9039 ms
2025-05-29 01:27:29.666 +06:00 [INF] HTTP GET /api/Carts responded 200 in 71.0565 ms
2025-05-29 01:28:37.314 +06:00 [INF] HTTP GET /Products/Index responded 200 in 15.3570 ms
2025-05-29 01:28:37.372 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0795 ms
2025-05-29 01:28:37.393 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1484 ms
2025-05-29 01:28:37.411 +06:00 [INF] HTTP GET /api/Carts responded 200 in 3.4168 ms
2025-05-29 01:28:37.416 +06:00 [INF] HTTP GET /Products/Index responded 200 in 8.0434 ms
2025-05-29 01:28:38.811 +06:00 [INF] HTTP GET /Products/Index responded 200 in 27.6734 ms
2025-05-29 01:28:38.854 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0883 ms
2025-05-29 01:28:38.867 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0972 ms
2025-05-29 01:28:38.875 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.3242 ms
2025-05-29 01:28:38.877 +06:00 [INF] HTTP GET /api/Carts responded 200 in 5.8437 ms
2025-05-29 01:31:18.612 +06:00 [INF] HTTP GET /Products/Index responded 200 in 12.6558 ms
2025-05-29 01:31:18.670 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1043 ms
2025-05-29 01:31:18.677 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.3145 ms
2025-05-29 01:31:18.689 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.9583 ms
2025-05-29 01:31:18.693 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.4129 ms
2025-05-29 01:31:22.746 +06:00 [INF] HTTP GET /Products/Index responded 200 in 8.8315 ms
2025-05-29 01:31:22.771 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1496 ms
2025-05-29 01:31:22.787 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0705 ms
2025-05-29 01:31:22.800 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.7482 ms
2025-05-29 01:31:22.801 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.0541 ms
2025-05-29 01:31:54.633 +06:00 [INF] HTTP GET /Products/Index responded 200 in 13.0012 ms
2025-05-29 01:31:54.666 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0685 ms
2025-05-29 01:31:54.680 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0960 ms
2025-05-29 01:31:54.689 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.3802 ms
2025-05-29 01:31:54.691 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.4984 ms
2025-05-29 01:32:09.124 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.8465 ms
2025-05-29 01:32:09.159 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0732 ms
2025-05-29 01:32:09.170 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.4067 ms
2025-05-29 01:32:09.184 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.2891 ms
2025-05-29 01:32:09.185 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.6670 ms
2025-05-29 01:32:22.964 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.3545 ms
2025-05-29 01:32:22.991 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0616 ms
2025-05-29 01:32:23.006 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1101 ms
2025-05-29 01:32:23.016 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.1275 ms
